GENE_ID	CONDITION_ID
ENSG00000169126	OMIM:615451
ENSG00000169169	OMIM:616282
ENSG00000169174	OMIM:603776
ENSG00000169184	OMIM:607174
ENSG00000169194	OMIM:600807
ENSG00000169194	OMIM:607154
ENSG00000169218	OMIM:610644
ENSG00000169247	OMIM:601596
ENSG00000169247	OMIM:613353
ENSG00000169252	OMIM:600807
ENSG00000169252	OMIM:601665
ENSG00000169255	OMIM:111400
ENSG00000169255	OMIM:615021
ENSG00000169271	OMIM:613376
ENSG00000169297	OMIM:300018
ENSG00000169297	OMIM:300200
ENSG00000169306	OMIM:300143
ENSG00000169313	OMIM:609821
ENSG00000169344	OMIM:162000
ENSG00000169344	OMIM:603860
ENSG00000169344	OMIM:609886
ENSG00000169359	OMIM:612539
ENSG00000169359	OMIM:614482
ENSG00000169372	OMIM:614499
ENSG00000169375	OMIM:613406
ENSG00000169379	OMIM:612291
ENSG00000169427	OMIM:612292
ENSG00000169432	OMIM:133020
ENSG00000169432	OMIM:167400
ENSG00000169432	OMIM:243000
ENSG00000169432	OMIM:607208
ENSG00000169432	OMIM:613863
ENSG00000169515	OMIM:614205
ENSG00000169554	OMIM:235730
ENSG00000169562	OMIM:145900
ENSG00000169562	OMIM:302800
ENSG00000169567	OMIM:137200
ENSG00000169599	OMIM:605711
ENSG00000169604	OMIM:230740
ENSG00000169604	OMIM:602089
ENSG00000169607	OMIM:272440
ENSG00000169676	OMIM:143465
ENSG00000169676	OMIM:606798
ENSG00000169684	OMIM:612052
ENSG00000169692	OMIM:608594
ENSG00000169696	OMIM:606243
ENSG00000169704	OMIM:231200
ENSG00000169714	OMIM:602668
ENSG00000169738	OMIM:260800
ENSG00000169762	OMIM:616897
ENSG00000169814	OMIM:253260
ENSG00000169836	OMIM:614840
ENSG00000169884	OMIM:225300
ENSG00000169884	OMIM:617073
ENSG00000169896	OMIM:609939
ENSG00000169919	OMIM:253220
ENSG00000169933	OMIM:300983
ENSG00000169946	OMIM:187500
ENSG00000169946	OMIM:217095
ENSG00000169946	OMIM:610187
ENSG00000169946	OMIM:616067
ENSG00000170099	OMIM:611489
ENSG00000170113	OMIM:600363
ENSG00000170175	OMIM:616313
ENSG00000170175	OMIM:616314
ENSG00000170180	OMIM:611162
ENSG00000170262	OMIM:607398
ENSG00000170264	OMIM:606068
ENSG00000170266	OMIM:230500
ENSG00000170266	OMIM:230600
ENSG00000170266	OMIM:230650
ENSG00000170266	OMIM:253010
ENSG00000170275	OMIM:610682
ENSG00000170289	OMIM:248200
ENSG00000170289	OMIM:262300
ENSG00000170370	OMIM:269160
ENSG00000170374	OMIM:613849
ENSG00000170381	OMIM:214800
ENSG00000170421	OMIM:215600
ENSG00000170442	OMIM:158000
ENSG00000170445	OMIM:614504
ENSG00000170445	OMIM:616625
ENSG00000170454	OMIM:600628
ENSG00000170454	OMIM:612318
ENSG00000170465	OMIM:615735
ENSG00000170477	OMIM:193900
ENSG00000170484	OMIM:194300
ENSG00000170484	OMIM:613981
ENSG00000170484	OMIM:614929
ENSG00000170498	OMIM:614842
ENSG00000170523	OMIM:158000
ENSG00000170540	OMIM:615685
ENSG00000170581	OMIM:616636
ENSG00000170615	OMIM:613865
ENSG00000170624	OMIM:601287
ENSG00000170624	OMIM:606685
ENSG00000170734	OMIM:278750
ENSG00000170819	OMIM:611597
ENSG00000170820	OMIM:233300
ENSG00000170820	OMIM:276400
ENSG00000170820	OMIM:608115
ENSG00000170835	OMIM:609812
ENSG00000170836	OMIM:114480
ENSG00000170876	OMIM:604400
ENSG00000170876	OMIM:614302
ENSG00000170881	OMIM:144700
ENSG00000170892	OMIM:612390
ENSG00000170927	OMIM:263200
ENSG00000171094	OMIM:613014
ENSG00000171100	OMIM:310400
ENSG00000171105	OMIM:125853
ENSG00000171105	OMIM:246200
ENSG00000171105	OMIM:262190
ENSG00000171105	OMIM:609968
ENSG00000171105	OMIM:610549
ENSG00000171135	OMIM:616022
ENSG00000171155	OMIM:300622
ENSG00000171195	OMIM:600807
ENSG00000171202	OMIM:612989
ENSG00000171204	OMIM:252010
ENSG00000171298	OMIM:232300
ENSG00000171302	OMIM:251450
ENSG00000171303	OMIM:615344
ENSG00000171316	OMIM:214800
ENSG00000171316	OMIM:612370
ENSG00000171320	OMIM:268300
ENSG00000171320	OMIM:269000
ENSG00000171365	OMIM:300009
ENSG00000171365	OMIM:300554
ENSG00000171365	OMIM:308990
ENSG00000171365	OMIM:310468
ENSG00000171385	OMIM:607346
ENSG00000171385	OMIM:616399
ENSG00000171401	OMIM:615785
ENSG00000171403	OMIM:144200
ENSG00000171444	OMIM:114500
ENSG00000171453	OMIM:248390
ENSG00000171453	OMIM:616494
ENSG00000171456	OMIM:605039
ENSG00000171456	OMIM:614286
ENSG00000171503	OMIM:231680
ENSG00000171551	OMIM:615065
ENSG00000171557	OMIM:202400
ENSG00000171557	OMIM:616004
ENSG00000171560	OMIM:105200
ENSG00000171560	OMIM:202400
ENSG00000171560	OMIM:616004
ENSG00000171564	OMIM:202400
ENSG00000171564	OMIM:616004
ENSG00000171595	OMIM:612444
ENSG00000171608	OMIM:615513
ENSG00000171680	OMIM:611067
ENSG00000171680	OMIM:615376
ENSG00000171714	OMIM:166260
ENSG00000171714	OMIM:611307
ENSG00000171714	OMIM:613319
ENSG00000171723	OMIM:615501
ENSG00000171735	OMIM:614756
ENSG00000171759	OMIM:261600
ENSG00000171766	OMIM:612718
ENSG00000171772	OMIM:616947
ENSG00000171772	OMIM:616950
ENSG00000171793	OMIM:615897
ENSG00000171812	OMIM:136800
ENSG00000171812	OMIM:609140
ENSG00000171862	OMIM:153480
ENSG00000171862	OMIM:155600
ENSG00000171862	OMIM:158350
ENSG00000171862	OMIM:176807
ENSG00000171862	OMIM:275355
ENSG00000171862	OMIM:276950
ENSG00000171862	OMIM:605309
ENSG00000171862	OMIM:607174
ENSG00000171862	OMIM:608089
ENSG00000171862	OMIM:613028
ENSG00000171863	OMIM:612563
ENSG00000171865	OMIM:616479
ENSG00000171867	OMIM:123400
ENSG00000171867	OMIM:137440
ENSG00000171867	OMIM:245300
ENSG00000171867	OMIM:600072
ENSG00000171867	OMIM:603218
ENSG00000171867	OMIM:606688
ENSG00000171953	OMIM:604273
ENSG00000171954	OMIM:604777
ENSG00000172007	OMIM:615222
ENSG00000172037	OMIM:609049
ENSG00000172037	OMIM:614199
ENSG00000172053	OMIM:615760
ENSG00000172059	OMIM:610508
ENSG00000172062	OMIM:253300
ENSG00000172062	OMIM:253400
ENSG00000172062	OMIM:253550
ENSG00000172071	OMIM:226980
ENSG00000172115	OMIM:612004
ENSG00000172156	OMIM:600807
ENSG00000172156	OMIM:609423
ENSG00000172175	OMIM:615468
ENSG00000172243	OMIM:613108
ENSG00000172243	OMIM:614079
ENSG00000172269	OMIM:608093
ENSG00000172269	OMIM:614750
ENSG00000172270	OMIM:111380
ENSG00000172331	OMIM:222800
ENSG00000172339	OMIM:616227
ENSG00000172361	OMIM:614779
ENSG00000172379	OMIM:615926
ENSG00000172399	OMIM:613838
ENSG00000172409	OMIM:615803
ENSG00000172426	OMIM:612650
ENSG00000172482	OMIM:259900
ENSG00000172500	OMIM:617107
ENSG00000172534	OMIM:309541
ENSG00000172548	OMIM:612281
ENSG00000172572	OMIM:112410
ENSG00000172638	OMIM:614437
ENSG00000172817	OMIM:270800
ENSG00000172817	OMIM:613812
ENSG00000172867	OMIM:146800
ENSG00000172893	OMIM:270400
ENSG00000172922	OMIM:610329
ENSG00000172936	OMIM:153600
ENSG00000172936	OMIM:612260
ENSG00000172943	OMIM:300263
ENSG00000172987	OMIM:236730
ENSG00000173040	OMIM:193530
ENSG00000173040	OMIM:225500
ENSG00000173085	OMIM:146500
ENSG00000173085	OMIM:607426
ENSG00000173175	OMIM:606703
ENSG00000173218	OMIM:182940
ENSG00000173218	OMIM:600145
ENSG00000173226	OMIM:609254
ENSG00000173369	OMIM:613652
ENSG00000173372	OMIM:613652
ENSG00000173391	OMIM:608446
ENSG00000173402	OMIM:613818
ENSG00000173402	OMIM:616538
ENSG00000173409	OMIM:617020
ENSG00000173540	OMIM:615350
ENSG00000173540	OMIM:615351
ENSG00000173540	OMIM:615352
ENSG00000173575	OMIM:615369
ENSG00000173588	OMIM:615862
ENSG00000173599	OMIM:266150
ENSG00000173614	OMIM:608553
ENSG00000173698	OMIM:300985
ENSG00000173757	OMIM:102578
ENSG00000173757	OMIM:245590
ENSG00000173801	OMIM:601214
ENSG00000173801	OMIM:611528
ENSG00000173821	OMIM:607151
ENSG00000173894	OMIM:613080
ENSG00000173898	OMIM:600224
ENSG00000173898	OMIM:615386
ENSG00000173976	OMIM:610381
ENSG00000173976	OMIM:613757
ENSG00000173991	OMIM:601954
ENSG00000173991	OMIM:607487
ENSG00000174007	OMIM:615703
ENSG00000174010	OMIM:300982
ENSG00000174080	OMIM:615362
ENSG00000174099	OMIM:613718
ENSG00000174106	OMIM:155950
ENSG00000174106	OMIM:166700
ENSG00000174125	OMIM:613223
ENSG00000174173	OMIM:616974
ENSG00000174175	OMIM:147050
ENSG00000174227	OMIM:616917
ENSG00000174231	OMIM:600059
ENSG00000174233	OMIM:616287
ENSG00000174358	OMIM:138500
ENSG00000174358	OMIM:234500
ENSG00000174358	OMIM:242600
ENSG00000174405	OMIM:254500
ENSG00000174405	OMIM:606593
ENSG00000174437	OMIM:101900
ENSG00000174437	OMIM:124200
ENSG00000174469	OMIM:610042
ENSG00000174469	OMIM:612100
ENSG00000174483	OMIM:209900
ENSG00000174611	OMIM:617114
ENSG00000174640	OMIM:614441
ENSG00000174684	OMIM:615287
ENSG00000174697	OMIM:614962
ENSG00000174705	OMIM:249420
ENSG00000174720	OMIM:615071
ENSG00000174748	OMIM:615550
ENSG00000174775	OMIM:163200
ENSG00000174775	OMIM:188470
ENSG00000174775	OMIM:218040
ENSG00000174780	OMIM:614675
ENSG00000174792	OMIM:614832
ENSG00000174799	OMIM:614673
ENSG00000174804	OMIM:133780
ENSG00000174842	OMIM:138000
ENSG00000174886	OMIM:252010
ENSG00000174951	OMIM:616754
ENSG00000174990	OMIM:615751
ENSG00000174996	OMIM:609541
ENSG00000175054	OMIM:210600
ENSG00000175054	OMIM:614564
ENSG00000175065	OMIM:607903
ENSG00000175084	OMIM:181400
ENSG00000175084	OMIM:601419
ENSG00000175084	OMIM:604765
ENSG00000175084	OMIM:615325
ENSG00000175097	OMIM:233650
ENSG00000175097	OMIM:601457
ENSG00000175097	OMIM:603554
ENSG00000175110	OMIM:611719
ENSG00000175115	OMIM:615009
ENSG00000175164	OMIM:616093
ENSG00000175198	OMIM:606054
ENSG00000175206	OMIM:612201
ENSG00000175206	OMIM:615745
ENSG00000175213	OMIM:616468
ENSG00000175213	OMIM:616469
ENSG00000175283	OMIM:610768
ENSG00000175294	OMIM:612997
ENSG00000175309	OMIM:615011
ENSG00000175325	OMIM:262600
ENSG00000175334	OMIM:614008
ENSG00000175426	OMIM:600955
ENSG00000175426	OMIM:612362
ENSG00000175445	OMIM:144250
ENSG00000175445	OMIM:238600
ENSG00000175505	OMIM:610313
ENSG00000175538	OMIM:613119
ENSG00000175544	OMIM:610427
ENSG00000175564	OMIM:601665
ENSG00000175567	OMIM:607447
ENSG00000175595	OMIM:278760
ENSG00000175595	OMIM:610965
ENSG00000175595	OMIM:615272
ENSG00000175600	OMIM:231690
ENSG00000175606	OMIM:614052
ENSG00000175745	OMIM:615722
ENSG00000175894	OMIM:614861
ENSG00000175899	OMIM:104300
ENSG00000175920	OMIM:208150
ENSG00000175920	OMIM:254300
ENSG00000176022	OMIM:271640
ENSG00000176022	OMIM:615349
ENSG00000176058	OMIM:613307
ENSG00000176165	OMIM:613454
ENSG00000176225	OMIM:614833
ENSG00000176340	OMIM:220110
ENSG00000176387	OMIM:218030
ENSG00000176619	OMIM:608709
ENSG00000176619	OMIM:616540
ENSG00000176692	OMIM:153400
ENSG00000176697	OMIM:164230
ENSG00000176697	OMIM:209880
ENSG00000176697	OMIM:607499
ENSG00000176697	OMIM:610269
ENSG00000176715	OMIM:614265
ENSG00000176842	OMIM:611174
ENSG00000176884	OMIM:614254
ENSG00000176887	OMIM:615866
ENSG00000176915	OMIM:616681
ENSG00000176920	OMIM:612542
ENSG00000177000	OMIM:181500
ENSG00000177000	OMIM:188050
ENSG00000177000	OMIM:236250
ENSG00000177000	OMIM:601634
ENSG00000177030	OMIM:615828
ENSG00000177045	OMIM:610896
ENSG00000177082	OMIM:251300
ENSG00000177084	OMIM:615083
ENSG00000177084	OMIM:615139
ENSG00000177098	OMIM:611819
ENSG00000177119	OMIM:262890
ENSG00000177156	OMIM:606003
ENSG00000177189	OMIM:300844
ENSG00000177189	OMIM:303600
ENSG00000177192	OMIM:600462
ENSG00000177239	OMIM:614202
ENSG00000177301	OMIM:616366
ENSG00000177409	OMIM:159550
ENSG00000177426	OMIM:142946
ENSG00000177455	OMIM:613493
ENSG00000177469	OMIM:613327
ENSG00000177542	OMIM:609304
ENSG00000177565	OMIM:602342
ENSG00000177565	OMIM:616944
ENSG00000177646	OMIM:611126
ENSG00000177663	OMIM:613953
ENSG00000177666	OMIM:610717
ENSG00000177688	OMIM:600320
ENSG00000177697	OMIM:179620
ENSG00000177697	OMIM:609057
ENSG00000177706	OMIM:259775
ENSG00000177807	OMIM:600791
ENSG00000177807	OMIM:612780
ENSG00000177990	OMIM:613958
ENSG00000178057	OMIM:252010
ENSG00000178127	OMIM:252010
ENSG00000178209	OMIM:131950
ENSG00000178209	OMIM:226670
ENSG00000178209	OMIM:612138
ENSG00000178209	OMIM:613723
ENSG00000178209	OMIM:616487
ENSG00000178222	OMIM:612042
ENSG00000178235	OMIM:137580
ENSG00000178235	OMIM:613229
ENSG00000178394	OMIM:614674
ENSG00000178445	OMIM:605899
ENSG00000178449	OMIM:220110
ENSG00000178522	OMIM:616270
ENSG00000178537	OMIM:212138
ENSG00000178538	OMIM:613227
ENSG00000178568	OMIM:615515
ENSG00000178573	OMIM:601088
ENSG00000178573	OMIM:610202
ENSG00000178726	OMIM:612926
ENSG00000178726	OMIM:614486
ENSG00000178802	OMIM:602579
ENSG00000178814	OMIM:260005
ENSG00000178919	OMIM:241850
ENSG00000178919	OMIM:616534
ENSG00000178952	OMIM:610678
ENSG00000178971	OMIM:612199
ENSG00000179085	OMIM:612937
ENSG00000179091	OMIM:615453
ENSG00000179111	OMIM:613686
ENSG00000179142	OMIM:203400
ENSG00000179142	OMIM:610600
ENSG00000179148	OMIM:606545
ENSG00000179151	OMIM:616460
ENSG00000179163	OMIM:230000
ENSG00000179218	OMIM:187950
ENSG00000179218	OMIM:254450
ENSG00000179270	OMIM:613428
ENSG00000179295	OMIM:151100
ENSG00000179295	OMIM:156250
ENSG00000179295	OMIM:163950
ENSG00000179295	OMIM:607785
ENSG00000179348	OMIM:601626
ENSG00000179348	OMIM:614038
ENSG00000179348	OMIM:614172
ENSG00000179348	OMIM:614286
ENSG00000179455	OMIM:615346
ENSG00000179456	OMIM:612337
ENSG00000179477	OMIM:242100
ENSG00000179520	OMIM:605583
ENSG00000179583	OMIM:180300
ENSG00000179583	OMIM:209920
ENSG00000179627	OMIM:616248
ENSG00000179774	OMIM:221900
ENSG00000179855	OMIM:601869
ENSG00000179915	OMIM:614325
ENSG00000179915	OMIM:614332
ENSG00000179941	OMIM:209900
ENSG00000179941	OMIM:615987
ENSG00000179950	OMIM:615583
ENSG00000179981	OMIM:607842
ENSG00000180053	OMIM:217095
ENSG00000180176	OMIM:605407
ENSG00000180210	OMIM:188050
ENSG00000180210	OMIM:601367
ENSG00000180210	OMIM:613679
ENSG00000180210	OMIM:614390
ENSG00000180228	OMIM:612067
ENSG00000180316	OMIM:615024
ENSG00000180318	OMIM:613456
ENSG00000180398	OMIM:613625
ENSG00000180509	OMIM:612347
ENSG00000180509	OMIM:613695
ENSG00000180644	OMIM:603553
ENSG00000180644	OMIM:605027
ENSG00000180644	OMIM:609135
ENSG00000180879	OMIM:300934
ENSG00000180900	OMIM:182940
ENSG00000180902	OMIM:600721
ENSG00000180921	OMIM:130900
ENSG00000181004	OMIM:615989
ENSG00000181027	OMIM:606612
ENSG00000181027	OMIM:607155
ENSG00000181027	OMIM:613153
ENSG00000181038	OMIM:615942
ENSG00000181090	OMIM:610253
ENSG00000181092	OMIM:612556
ENSG00000181163	OMIM:601626
ENSG00000181192	OMIM:204750
ENSG00000181192	OMIM:615025
ENSG00000181392	OMIM:615540
ENSG00000181449	OMIM:206900
ENSG00000181481	OMIM:614192
ENSG00000181523	OMIM:252900
ENSG00000181541	OMIM:615877
ENSG00000181544	OMIM:300514
ENSG00000181555	OMIM:616831
ENSG00000181585	OMIM:600971
ENSG00000181656	OMIM:616939
ENSG00000181690	OMIM:181030
ENSG00000181722	OMIM:259050
ENSG00000181804	OMIM:613410
ENSG00000181830	OMIM:266265
ENSG00000181856	OMIM:125853
ENSG00000181873	OMIM:615330
ENSG00000181873	OMIM:616451
ENSG00000182004	OMIM:615059
ENSG00000182040	OMIM:606943
ENSG00000182054	OMIM:137800
ENSG00000182054	OMIM:613657
ENSG00000182117	OMIM:224230
ENSG00000182150	OMIM:615715
ENSG00000182173	OMIM:225753
ENSG00000182173	OMIM:277470
ENSG00000182173	OMIM:610204
ENSG00000182180	OMIM:610498
ENSG00000182187	OMIM:615188
ENSG00000182197	OMIM:133700
ENSG00000182197	OMIM:215300
ENSG00000182220	OMIM:300423
ENSG00000182220	OMIM:300911
ENSG00000182287	OMIM:304340
ENSG00000182326	OMIM:613783
ENSG00000182326	OMIM:617174
ENSG00000182372	OMIM:600143
ENSG00000182372	OMIM:610003
ENSG00000182389	OMIM:607682
ENSG00000182389	OMIM:613855
ENSG00000182492	OMIM:300106
ENSG00000182500	OMIM:612782
ENSG00000182500	OMIM:615883
ENSG00000182512	OMIM:616859
ENSG00000182512	OMIM:616860
ENSG00000182533	OMIM:123320
ENSG00000182533	OMIM:192600
ENSG00000182533	OMIM:272120
ENSG00000182533	OMIM:606072
ENSG00000182533	OMIM:607801
ENSG00000182533	OMIM:611818
ENSG00000182533	OMIM:614321
ENSG00000182578	OMIM:221820
ENSG00000182621	OMIM:613722
ENSG00000182636	OMIM:176270
ENSG00000182851	OMIM:615947
ENSG00000182858	OMIM:607143
ENSG00000182866	OMIM:615758
ENSG00000182871	OMIM:267750
ENSG00000182872	OMIM:311900
ENSG00000182890	OMIM:168600
ENSG00000182899	OMIM:612528
ENSG00000182923	OMIM:614728
ENSG00000182944	OMIM:612219
ENSG00000183010	OMIM:612940
ENSG00000183010	OMIM:614438
ENSG00000183044	OMIM:613163
ENSG00000183072	OMIM:108900
ENSG00000183072	OMIM:187500
ENSG00000183072	OMIM:217095
ENSG00000183072	OMIM:225250
ENSG00000183072	OMIM:614432
ENSG00000183072	OMIM:614435
ENSG00000183091	OMIM:256030
ENSG00000183098	OMIM:258315
ENSG00000183161	OMIM:603467
ENSG00000183196	OMIM:217800
ENSG00000183230	OMIM:615616
ENSG00000183258	OMIM:616871
ENSG00000183287	OMIM:235510
ENSG00000183337	OMIM:300166
ENSG00000183421	OMIM:263650
ENSG00000183423	OMIM:615058
ENSG00000183454	OMIM:245570
ENSG00000183513	OMIM:616500
ENSG00000183597	OMIM:616878
ENSG00000183605	OMIM:615578
ENSG00000183638	OMIM:613587
ENSG00000183691	OMIM:184460
ENSG00000183691	OMIM:185800
ENSG00000183691	OMIM:186500
ENSG00000183691	OMIM:186570
ENSG00000183691	OMIM:611377
ENSG00000183715	OMIM:167000
ENSG00000183733	OMIM:612310
ENSG00000183735	OMIM:616439
ENSG00000183763	OMIM:616777
ENSG00000183765	OMIM:114480
ENSG00000183765	OMIM:176807
ENSG00000183765	OMIM:259500
ENSG00000183765	OMIM:609265
ENSG00000183770	OMIM:110100
ENSG00000183770	OMIM:608996
ENSG00000183785	OMIM:613180
ENSG00000183873	OMIM:108770
ENSG00000183873	OMIM:113900
ENSG00000183873	OMIM:272120
ENSG00000183873	OMIM:601144
ENSG00000183873	OMIM:601154
ENSG00000183873	OMIM:603829
ENSG00000183873	OMIM:603830
ENSG00000183873	OMIM:608567
ENSG00000183873	OMIM:614022
ENSG00000183918	OMIM:308240
ENSG00000184009	OMIM:604717
ENSG00000184009	OMIM:614583
ENSG00000184047	OMIM:614152
ENSG00000184056	OMIM:208085
ENSG00000184058	OMIM:187500
ENSG00000184058	OMIM:188400
ENSG00000184058	OMIM:192430
ENSG00000184058	OMIM:217095
ENSG00000184144	OMIM:615400
ENSG00000184154	OMIM:611451
ENSG00000184156	OMIM:121201
ENSG00000184254	OMIM:615113
ENSG00000184292	OMIM:204870
ENSG00000184302	OMIM:212550
ENSG00000184344	OMIM:613702
ENSG00000184344	OMIM:613703
ENSG00000184344	OMIM:613704
ENSG00000184381	OMIM:256600
ENSG00000184381	OMIM:610217
ENSG00000184381	OMIM:612953
ENSG00000184500	OMIM:612336
ENSG00000184500	OMIM:614514
ENSG00000184564	OMIM:221200
ENSG00000184584	OMIM:615934
ENSG00000184634	OMIM:300895
ENSG00000184634	OMIM:305450
ENSG00000184634	OMIM:309520
ENSG00000184640	OMIM:162100
ENSG00000184675	OMIM:300373
ENSG00000184743	OMIM:615632
ENSG00000184752	OMIM:256000
ENSG00000184886	OMIM:616025
ENSG00000184895	OMIM:400044
ENSG00000184895	OMIM:400045
ENSG00000184908	OMIM:607364
ENSG00000184908	OMIM:613090
ENSG00000184937	OMIM:136680
ENSG00000184937	OMIM:156240
ENSG00000184937	OMIM:194070
ENSG00000184937	OMIM:194080
ENSG00000184937	OMIM:256370
ENSG00000184937	OMIM:608978
ENSG00000185000	OMIM:615863
ENSG00000185002	OMIM:615710
ENSG00000185008	OMIM:610878
ENSG00000185010	OMIM:306700
ENSG00000185024	OMIM:616202
ENSG00000185100	OMIM:617030
ENSG00000185129	OMIM:616158
ENSG00000185231	OMIM:202200
ENSG00000185245	OMIM:153670
ENSG00000185245	OMIM:177820
ENSG00000185245	OMIM:231200
ENSG00000185245	OMIM:258660
ENSG00000185303	OMIM:178500
ENSG00000185313	OMIM:615551
ENSG00000185339	OMIM:275350
ENSG00000185344	OMIM:219200
ENSG00000185344	OMIM:278250
ENSG00000185345	OMIM:167000
ENSG00000185345	OMIM:168600
ENSG00000185345	OMIM:211980
ENSG00000185345	OMIM:600116
ENSG00000185345	OMIM:607572
ENSG00000185379	OMIM:614291
ENSG00000185479	OMIM:615728
ENSG00000185482	OMIM:255995
ENSG00000185499	OMIM:174000
ENSG00000185507	OMIM:616345
ENSG00000185527	OMIM:613582
ENSG00000185532	OMIM:615436
ENSG00000185551	OMIM:615779
ENSG00000185624	OMIM:112240
ENSG00000185803	OMIM:614707
ENSG00000185811	OMIM:616873
ENSG00000185818	OMIM:614063
ENSG00000185825	OMIM:300475
ENSG00000185900	OMIM:615249
ENSG00000185900	OMIM:616094
ENSG00000185909	OMIM:236000
ENSG00000185920	OMIM:109400
ENSG00000185920	OMIM:605462
ENSG00000185920	OMIM:610828
ENSG00000185950	OMIM:125853
ENSG00000185960	OMIM:127300
ENSG00000185960	OMIM:249700
ENSG00000185960	OMIM:300582
ENSG00000185963	OMIM:615290
ENSG00000185973	OMIM:300872
ENSG00000185974	OMIM:613411
ENSG00000186010	OMIM:607464
ENSG00000186051	OMIM:613065
ENSG00000186073	OMIM:615631
ENSG00000186081	OMIM:131760
ENSG00000186081	OMIM:131800
ENSG00000186081	OMIM:131900
ENSG00000186081	OMIM:131960
ENSG00000186081	OMIM:179850
ENSG00000186081	OMIM:601001
ENSG00000186081	OMIM:609352
ENSG00000186104	OMIM:600081
ENSG00000186111	OMIM:611369
ENSG00000186153	OMIM:133239
ENSG00000186153	OMIM:614322
ENSG00000186153	OMIM:616211
ENSG00000186184	OMIM:613717
ENSG00000186188	OMIM:607514
ENSG00000186197	OMIM:614940
ENSG00000186197	OMIM:614941
ENSG00000186326	OMIM:608415
ENSG00000186335	OMIM:138500
ENSG00000186335	OMIM:242600
ENSG00000186340	OMIM:603932
ENSG00000186395	OMIM:113800
ENSG00000186395	OMIM:607602
ENSG00000186395	OMIM:609165
ENSG00000186439	OMIM:615441
ENSG00000186442	OMIM:122100
ENSG00000186472	OMIM:608027
ENSG00000186487	OMIM:616521
ENSG00000186510	OMIM:613090
ENSG00000186575	OMIM:101000
ENSG00000186575	OMIM:162091
ENSG00000186575	OMIM:607174
ENSG00000186687	OMIM:615838
ENSG00000186716	OMIM:608232
ENSG00000186716	OMIM:613065
ENSG00000186765	OMIM:607921
ENSG00000186790	OMIM:107250
ENSG00000186790	OMIM:610256
ENSG00000186795	OMIM:613656
ENSG00000186827	OMIM:615593
ENSG00000186832	OMIM:167200
ENSG00000186832	OMIM:613000
ENSG00000186847	OMIM:125595
ENSG00000186847	OMIM:131760
ENSG00000186847	OMIM:131800
ENSG00000186847	OMIM:131900
ENSG00000186847	OMIM:161000
ENSG00000186847	OMIM:601001
ENSG00000186862	OMIM:276901
ENSG00000186862	OMIM:605472
ENSG00000186868	OMIM:172700
ENSG00000186868	OMIM:600274
ENSG00000186868	OMIM:601104
ENSG00000186889	OMIM:277170
ENSG00000186895	OMIM:610706
ENSG00000187017	OMIM:609006
ENSG00000187045	OMIM:206200
ENSG00000187049	OMIM:603194
ENSG00000187049	OMIM:608091
ENSG00000187079	OMIM:108985
ENSG00000187091	OMIM:151600
ENSG00000187098	OMIM:103470
ENSG00000187098	OMIM:103500
ENSG00000187098	OMIM:193510
ENSG00000187098	OMIM:614456
ENSG00000187140	OMIM:607836
ENSG00000187240	OMIM:613091
ENSG00000187244	OMIM:111200
ENSG00000187244	OMIM:247420
ENSG00000187258	OMIM:608584
ENSG00000187266	OMIM:133100
ENSG00000187288	OMIM:615238
ENSG00000187323	OMIM:114500
ENSG00000187323	OMIM:133239
ENSG00000187323	OMIM:157600
ENSG00000187486	OMIM:125853
ENSG00000187486	OMIM:601820
ENSG00000187486	OMIM:606176
ENSG00000187486	OMIM:610582
ENSG00000187486	OMIM:616329
ENSG00000187498	OMIM:175780
ENSG00000187498	OMIM:180000
ENSG00000187498	OMIM:269160
ENSG00000187498	OMIM:607595
ENSG00000187498	OMIM:611773
ENSG00000187498	OMIM:614519
ENSG00000187535	OMIM:266920
ENSG00000187553	OMIM:614974
ENSG00000187554	OMIM:601744
ENSG00000187554	OMIM:608556
ENSG00000187554	OMIM:615557
ENSG00000187566	OMIM:254780
ENSG00000187608	OMIM:616126
ENSG00000187676	OMIM:261540
ENSG00000187678	OMIM:615266
ENSG00000187726	OMIM:617091
ENSG00000187730	OMIM:613060
ENSG00000187736	OMIM:611291
ENSG00000187741	OMIM:227650
ENSG00000187742	OMIM:609698
ENSG00000187796	OMIM:212050
ENSG00000187848	OMIM:608224
ENSG00000188021	OMIM:300857
ENSG00000188037	OMIM:160800
ENSG00000188037	OMIM:255700
ENSG00000188095	OMIM:608681
ENSG00000188107	OMIM:602772
ENSG00000188153	OMIM:301050
ENSG00000188157	OMIM:615120
ENSG00000188158	OMIM:302200
ENSG00000188158	OMIM:302350
ENSG00000188162	OMIM:614945
ENSG00000188257	OMIM:114500
ENSG00000188419	OMIM:303100
ENSG00000188452	OMIM:608380
ENSG00000188467	OMIM:113750
ENSG00000188517	OMIM:616219
ENSG00000188536	OMIM:140700
ENSG00000188536	OMIM:604131
ENSG00000188536	OMIM:613978
ENSG00000188603	OMIM:204200
ENSG00000188613	OMIM:615413
ENSG00000188641	OMIM:274270
ENSG00000188672	OMIM:111690
ENSG00000188690	OMIM:263700
ENSG00000188706	OMIM:300799
ENSG00000188778	OMIM:601665
ENSG00000188827	OMIM:613951
ENSG00000188888	OMIM:614565
ENSG00000188906	OMIM:607060
ENSG00000188910	OMIM:133200
ENSG00000188910	OMIM:220290
